clinic_name,practice_type,target_priority,taxonomy_description,address,city,state,postal_code,phone,website,email,clinic_size,billing_prediction,npi
"1ST BEHAVIORAL CARE & RESPONSE, LLC",Psychiatry Practice,Current,"Psychologist, Clinical; Social Worker, Clinical",1946 WEBB ST,DETROIT,MI,48206,(313) 874-0136,www.1stbehavioralcareresponse.com,contact@1stbehavioralcareresponse.com,Small Group,High,1629833090
A HAND UP COMMUNITY ACTION AGENCY,Counseling Center,Current,"Counselor; Counselor, Mental Health",14046 BRINGARD DR,DETROIT,MI,48205,(313) 245-2618,www.ahandupcommunityactionagency.com,contact@ahandupcommunityactionagency.com,Unknown,Low,1215332895
A PATH TO PEACE LLC,Counseling Center,Current,"Counselor, Professional",1010 ANTIETAM AVE,DETROIT,MI,48207,(231) 343-0630,www.apathtopeace.com,contact@apathtopeace.com,Solo or Small,Medium,1083259345
A SAFE PLACE COUNSELLING AND COMMUNITY SUPPORT SERVICES L3C,Counseling Center,Current,"Counselor, Mental Health",20216 ALBANY ST,DETROIT,MI,48234,(313) 384-4783,www.asafeplacecounsellingandcommunitysupportservicesl3c.com,contact@asafeplacecounsellingandcommunitysupportservicesl3c.com,Small Group,Medium,1487280848
AARIC CARE OUTPATIENT PROGRAM,Counseling Center,Current,"Counselor, Addiction (Substance Use Disorder)",17830 E WARREN AVE,DETROIT,MI,48224,(313) 784-5348,www.aariccareoutpatientprogram.com,contact@aariccareoutpatientprogram.com,Unknown,Low,1386083541
ABUNDANT COMMUNITY RECOVERY SERVICES,Counseling Center,Current,"Counselor, Addiction (Substance Use Disorder); Substance Abuse Rehabilitation Facility",1670 OAKMAN BLVD,DETROIT,MI,48238,(313) 924-8285,www.abundantcommunityrecoveryservices.com,contact@abundantcommunityrecoveryservices.com,Unknown,Low,1770021537
"ACCOMPANY MEDICAL GROUP OF MICHIGAN, P.C.",Psychiatry Practice,Current,"Psychologist; Psychologist, Addiction (Substance Use Disorder)",2111 WOODWARD AVE STE 1200,DETROIT,MI,48201,(313) 488-4332,www.accompanymedicalgroupofmichigan.com,contact@accompanymedicalgroupofmichigan.com,Small Group,High,1619673886
ADVOCACY FOR BETTER YOUTH,Counseling Center,Current,"Counselor, Mental Health; Clinic/Center, Adolescent and Children Mental Health",17620 SHAFTSBURY AVE,DETROIT,MI,48219,(313) 772-1063,www.advocacyforbetteryouth.com,contact@advocacyforbetteryouth.com,Unknown,Low,1710598354
ALDAD MEDICAL PC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",400 RENAISSANCE CTR STE 2600,DETROIT,MI,48243,(516) 505-7200,www.aldadmedical.com,contact@aldadmedical.com,Solo or Small,High,1154088771
ALL WELL-BEING SERVICES,Psychiatry Practice,Current,General Practice; Case Management,1423 FIELD ST,DETROIT,MI,48214,(313) 924-7860,www.allwellbeingservices.com,contact@allwellbeingservices.com,Unknown,Medium,1679663546
"BCA OF DETROIT, LLC",Psychiatry Practice,Current,"Clinic/Center, Multi-Specialty; Psychiatric Hospital",15000 GRATIOT AVE,DETROIT,MI,48205,(313) 245-0600,www.bcaofdetroit.com,contact@bcaofdetroit.com,Solo or Small,High,1699926113
CENTURY LIVING INC,Psychiatry Practice,Current,"Community Based Residential Treatment Facility, Mental Illness; Psychiatric Residential Treatment Facility",4777 E OUTER DR,DETROIT,MI,48234,(313) 369-5800,www.centuryliving.com,contact@centuryliving.com,Solo or Small,High,1659753085
FAITH'S PLACE LLC,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,16725 BLACKSTONE STREET,DETROIT,MI,48219,(313) 610-3247,www.faithsplace.com,contact@faithsplace.com,Solo or Small,High,1598120925
HEAD TO MIND PSYCHIATRIC SERVICES INC,Psychiatry Practice,Current,Psychiatric Hospital,19450 ARGYLE CRES,DETROIT,MI,48203,(313) 801-8111,www.headtomindpsychiatricservices.com,contact@headtomindpsychiatricservices.com,Solo or Small,High,1275727653
"IS-CARE CLS, INC.",Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,1777 N RADEMACHER ST,DETROIT,MI,48209,(313) 894-1630,www.iscarecls.com,contact@iscarecls.com,Solo or Small,High,1164753828
"PHRI OF MICHIGAN, LLC",Psychiatry Practice,Current,Psychiatric Hospital,2501 W GRAND BLVD,DETROIT,MI,48208,(248) 252-7050,www.phriofmichigan.com,contact@phriofmichigan.com,Solo or Small,High,1548022155
"QUALITY BEHAVIORAL HEALTH, INC.",Psychiatry Practice,Current,Case Management; Psychiatric Residential Treatment Facility,751 E GRAND BLVD,DETROIT,MI,48207,(313) 922-2222,www.qualitybehavioralhealth.com,contact@qualitybehavioralhealth.com,Solo or Small,High,1558493916
ALLIANCE FOR HOPE AND HEALING,Psychology Practice,Current,Psychologist,8005 MAIN ST.,DEXTER,MI,48130,(734) 664-2528,www.allianceforhopeandhealing.com,contact@allianceforhopeandhealing.com,Small Group,Medium,1255726592
2 BIRDS COUNSELING SERVICES LLC,Counseling Center,Current,"Counselor, Mental Health",1743 142ND AVE STE 8,DORR,MI,49323,(616) 550-5957,www.2birdscounselingservices.com,contact@2birdscounselingservices.com,Solo or Small,Medium,1225883226
1308 COUNSELING LLC,Counseling Center,Current,"Counselor, Mental Health",1422 W SAGINAW ST,EAST LANSING,MI,48823,(734) 249-8341,www.1308counseling.com,contact@1308counseling.com,Solo or Small,Medium,1750122768
ABBOTT ROAD CENTER FOR THE FAMILY,Counseling Center,Current,"Counselor, Mental Health",921 ABBOTT RD,EAST LANSING,MI,48823,(517) 351-2590,www.abbottroadcenterforthefamily.com,contact@abbottroadcenterforthefamily.com,Small Group,Medium,1841313764
ACT ABSOLUTE CHOICES TODAY COUNSELING PLLC,Counseling Center,Current,"Counselor, Mental Health",740 W LAKE LANSING RD STE 700,EAST LANSING,MI,48823,(248) 845-0513,www.actabsolutechoicestodaycounseling.com,contact@actabsolutechoicestodaycounseling.com,Solo or Small,Medium,1811520430
"AIMEE KAUFFMAN COUNSELING AND CONSULTING, LLC",Counseling Center,Current,"Counselor, Mental Health",4572 S HAGADORN RD STE 3G,EAST LANSING,MI,48823,(517) 803-5427,www.aimeekauffmancounselingandconsulting.com,contact@aimeekauffmancounselingandconsulting.com,Small Group,High,1689166316
"ALLIANCE PSYCHOLOGICAL ASSOCIATES, PLLC",Psychology Practice,Current,"Psychologist, Clinical",200 WOODLAND PASS STE E,EAST LANSING,MI,48823,(517) 575-7449,www.alliancepsychologicalassociates.com,contact@alliancepsychologicalassociates.com,Small Group,High,1225572696
"ANGELA HOOGTERP, DO",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",1760 E GRAND RIVER AVE,EAST LANSING,MI,48823,(517) 337-1774,www.angelahoogterpdo.com,contact@angelahoogterpdo.com,Unknown,Medium,1841391448
LANSING SENIOR PARTNERS LLC,Psychiatry Practice,Current,Psychiatric Hospital,3512 COOLIDGE RD,EAST LANSING,MI,48823,(517) 318-5889,www.lansingseniorpartners.com,contact@lansingseniorpartners.com,Small Group,High,1285277814
"A. MATULIS, MD INC",Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",21225 KELLY RD SUITE 5,EASTPOINTE,MI,48021,(586) 772-8686,www.amatulismd.com,contact@amatulismd.com,Solo or Small,High,1962739938
"1/4 MILE RECOVERY, PLLC",Psychiatry Practice,Current,"Social Worker, Clinical; Psychiatry & Neurology, Psychiatry",30300 NORTHWESTERN HWY STE 290,FARMINGTON HILLS,MI,48334,(248) 671-4116,www.14milerecovery.com,contact@14milerecovery.com,Solo or Small,High,1477018372
ADVANCED NEURO FEEDBACK,Psychiatry Practice,Current,Internal Medicine; General Practice,27950 ORCHARD LAKE RD SUITE 115,FARMINGTON HILLS,MI,48334,(248) 626-0066,www.advancedneurofeedback.com,contact@advancedneurofeedback.com,Unknown,Medium,1083851695
"ALEX E. COSTINEW PH.D.,P.C.",Psychology Practice,Current,"Counselor, Professional; Social Worker, Clinical",38345 W 10 MILE RD STE 150-A,FARMINGTON HILLS,MI,48335,(810) 588-9204,www.alexecostinewphdpc.com,contact@alexecostinewphdpc.com,Unknown,Low,1093820938
"ALEXANDER H. SACKEYFIO, M.D., P.C.",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",23800 ORCHARD LAKE RD 104,FARMINGTON HILLS,MI,48336,(248) 471-0785,www.alexanderhsackeyfiomd.com,contact@alexanderhsackeyfiomd.com,Unknown,Medium,1265762553
"ALLISON SHAPIRO CARDEW, LLC",Psychology Practice,Current,"Psychologist, Clinical Child & Adolescent",33493 W 14 MILE RD SUITE 130,FARMINGTON HILLS,MI,48331,(248) 851-5437,www.allisonshapirocardew.com,contact@allisonshapirocardew.com,Solo or Small,Medium,1790183861
ANGEL HOME VISITING PHYSICIANS P.C.,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology with Special Qualifications in Child Neurology; Internal Medicine",27950 ORCHARD LAKE RD SUITE116,FARMINGTON HILLS,MI,48334,(248) 626-0066,www.angelhomevisitingphysicians.com,contact@angelhomevisitingphysicians.com,Unknown,Medium,1700023314
"AGIUS PSYCHOLOGICAL SERVICES, LLC",Psychology Practice,Current,Psychologist,1440 TORREY RD STE E,FENTON,MI,48430,(810) 288-6652,www.agiuspsychologicalservices.com,contact@agiuspsychologicalservices.com,Solo or Small,Medium,1306376546
360 PSYCHOTHERAPY AND CONSULTING PLLC,Psychology Practice,Current,"Psychologist, Clinical",777 LIVERNOIS ST,FERNDALE,MI,48220,(248) 770-6339,www.360psychotherapyandconsulting.com,contact@360psychotherapyandconsulting.com,Small Group,High,1255953162
A SILVERI LLC,Psychology Practice,Current,"Counselor, Professional; Psychologist, Clinical",650 LIVERNOIS ST,FERNDALE,MI,48220,(313) 595-8699,www.asilveri.com,contact@asilveri.com,Solo or Small,Medium,1710696067
"A BETTER ME THERAPY, LLC",Counseling Center,Current,"Clinic/Center; Counselor, Professional",2503 S LINDEN RD STE 259,FLINT,MI,48532,(810) 214-0512,www.abettermetherapy.com,contact@abettermetherapy.com,Solo or Small,Medium,1386250694
A BRIGHTER TOMORROW COUNSELING SERVICES INC.,Counseling Center,Current,"Counselor, Mental Health",2425 S.LINDEN RD SUITE D UNIT 100,FLINT,MI,48532,(810) 529-2731,www.abrightertomorrowcounselingservices.com,contact@abrightertomorrowcounselingservices.com,Solo or Small,Medium,1689209314
"A GENTLE TOUCH COUNSELING GROUP, PLC",Counseling Center,Current,"Counselor, Professional",2503 S LINDEN RD STE 270,FLINT,MI,48532,(810) 853-9795,www.agentletouchcounselinggroupplc.com,contact@agentletouchcounselinggroupplc.com,Small Group,Medium,1124604111
MCLAREN FLINT,Psychiatry Practice,Current,Psychiatric Unit,401 S BALLENGER HWY ADMINISTRATION,FLINT,MI,48532,(810) 342-4400,www.mclarenflint.com,contact@mclarenflint.com,Unknown,Medium,1598746976
A HAND ABOVE A SAMANTHA COLE SERVICE LLC,Counseling Center,Current,Counselor,3456 PIERSON PL STE C,FLUSHING,MI,48433,(810) 336-0736,www.ahandaboveasamanthacoleservice.com,contact@ahandaboveasamanthacoleservice.com,Solo or Small,Medium,1124995741
"BRIGHTWELL MI, LLC",Psychiatry Practice,Current,Psychiatric Hospital,6245 INKSTER RD FL 3,GARDEN CITY,MI,48135,(248) 277-2806,www.brightwellmi.com,contact@brightwellmi.com,Solo or Small,High,1851271605
"PRIME HEALTHCARE SERVICES - GARDEN CITY, LLC",Psychiatry Practice,Current,Psychiatric Unit,6245 INKSTER RD,GARDEN CITY,MI,48135,(734) 458-4421,www.primehealthcareservicesgardencity.com,contact@primehealthcareservicesgardencity.com,Solo or Small,High,1407480247
"NORTH SHORES CENTER, LLC",Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,118 MCLOUTH RD,GAYLORD,MI,49735,(989) 598-7435,www.northshorescenter.com,contact@northshorescenter.com,Small Group,High,1700657905
GENESYS HILLSIDE BEHAVIORAL SERVICES,Psychiatry Practice,Current,Psychiatric Hospital,4396 MEADOWS AVE,GRAND BLANC,MI,48439,(810) 513-2390,www.genesyshillsidebehavioralservices.com,contact@genesyshillsidebehavioralservices.com,Unknown,Medium,1336498013
"139 EDUCATION, LLC",Psychology Practice,Current,Psychologist,1971 E BELTLINE AVE NE SUITE 212,GRAND RAPIDS,MI,49525,(800) 600-4096,www.139education.com,contact@139education.com,Solo or Small,Medium,1114290517
616 COUNSELING PROFESSIONAL CORPORATION,Counseling Center,Current,"Counselor, Professional; Social Worker, Clinical",550 CASCADE WEST PKWY SE,GRAND RAPIDS,MI,49546,(616) 930-4123,www.616counselingprofessionalcorporation.com,contact@616counselingprofessionalcorporation.com,Unknown,Low,1467925222
A BERGSMA COUNSELING SERVICES LLC,Counseling Center,Current,"Counselor; Counselor, Professional",800 MONROE AVE NW,GRAND RAPIDS,MI,49503,(616) 232-6772,www.abergsmacounselingservices.com,contact@abergsmacounselingservices.com,Solo or Small,Medium,1962288217
A CONSCIOUS JOURNEY LLC,Counseling Center,Current,"Counselor, Professional",800 MONROE AVE NW STE 201,GRAND RAPIDS,MI,49503,(616) 984-0899,www.aconsciousjourney.com,contact@aconsciousjourney.com,Solo or Small,Medium,1265177422
A MATTER OF LIVING,Counseling Center,Current,"Counselor, Professional",1009 MALTA ST NE,GRAND RAPIDS,MI,49503,(989) 954-7076,www.amatterofliving.com,contact@amatterofliving.com,Unknown,Low,1164956363
ADDRESS HEALTHCARE OF MICHIGAN PLLC,Mental Health Clinic,Current,"Optometrist; Internal Medicine, Hospice and Palliative Medicine",600 MONROE AVENUE NW STE 104,GRAND RAPIDS,MI,49503,(616) 366-4234,www.addresshealthcareofmichigan.com,contact@addresshealthcareofmichigan.com,Solo or Small,Medium,1043075294
ADELANTE COUNSELING LLC,Counseling Center,Current,"Counselor, Mental Health",1302 LEONARD ST NE,GRAND RAPIDS,MI,49505,(616) 808-9086,www.adelantecounseling.com,contact@adelantecounseling.com,Solo or Small,Medium,1598551608
"ADO MEDICAL, PC",Psychology Practice,Current,"Psychologist, Prescribing (Medical); Psychologist",625 KENMOOR AVE SE STE 301,GRAND RAPIDS,MI,49546,(616) 229-2935,www.adomedical.com,contact@adomedical.com,Solo or Small,Medium,1891385530
ADOLESCENT AND FAMILY BEHAVIORAL HEALTH SERVICES,Psychology Practice,Current,Psychologist,3501 LAKE EASTBROOK BLVD SE #258,GRAND RAPIDS,MI,49546,(616) 719-0194,www.adolescentandfamilybehavioralhealthservices.com,contact@adolescentandfamilybehavioralhealthservices.com,Small Group,Medium,1184054652
HOPE NETWORK,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,1492 E BELTLINE AVE SE,GRAND RAPIDS,MI,49506,(616) 940-0040,www.hopenetwork.com,contact@hopenetwork.com,Unknown,Medium,1538463914
HOPE NETWORK BEHAVIORAL HEALTH SERVICES,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,385 LEONARD ST NE,GRAND RAPIDS,MI,49503,(616) 454-4777,www.hopenetworkbehavioralhealthservices.com,contact@hopenetworkbehavioralhealthservices.com,Unknown,Medium,1205985462
HOPE NETWORK BEHAVIORAL HEALTH SERVICES,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,3333 36TH ST SE,GRAND RAPIDS,MI,49512,(616) 954-3540,www.hopenetworkbehavioralhealthservices.com,contact@hopenetworkbehavioralhealthservices.com,Unknown,Medium,1689442691
PINE REST CHRISTIAN MENTAL HEALTH SERVICES,Psychiatry Practice,Current,Psychiatric Hospital,300 68TH ST SE,GRAND RAPIDS,MI,49548,(616) 455-5000,www.pinerestchristianmentalhealthservices.com,contact@pinerestchristianmentalhealthservices.com,Unknown,Medium,1306988217
PINE REST CHRISTIAN MENTAL HEALTH SERVICES,Psychiatry Practice,Current,"Counselor, Professional; Psychologist",320 COMMERCE AVE SW,GRAND RAPIDS,MI,49503,(616) 258-7599,www.pinerestchristianmentalhealthservices.com,contact@pinerestchristianmentalhealthservices.com,Unknown,Medium,1235895897
PINE REST CHRISTIAN MENTAL HEALTH SERVICES,Psychiatry Practice,Current,Internal Medicine; Anesthesiology,300 68TH ST SE,GRAND RAPIDS,MI,49548,(616) 455-5270,www.pinerestchristianmentalhealthservices.com,contact@pinerestchristianmentalhealthservices.com,Unknown,Medium,1982672762
PINE REST CHRISTIAN MENTAL HEALTH SERVICES,Psychiatry Practice,Current,"Psychiatry & Neurology, Addiction Medicine; Psychiatry & Neurology, Psychiatry",300 68TH ST SE,GRAND RAPIDS,MI,49548,(616) 455-5000,www.pinerestchristianmentalhealthservices.com,contact@pinerestchristianmentalhealthservices.com,Unknown,Medium,1487837506
SAINT MARY'S HEALTH SERVICES,Psychiatry Practice,Current,Psychiatric Unit,200 JEFFERSON AVE SE,GRAND RAPIDS,MI,49503,(616) 643-3500,www.saintmaryshealthservices.com,contact@saintmaryshealthservices.com,Unknown,Medium,1467480566
SANFORD PSYCH SERVICES LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry; Clinic/Center, Rehabilitation, Substance Use Disorder",221 JOHN ST NE,GRAND RAPIDS,MI,49503,(844) 776-9651,www.sanfordpsychservices.com,contact@sanfordpsychservices.com,Solo or Small,High,1134911365
"139 EDUCATION, LLC.",Psychology Practice,Current,Psychologist,3148 44TH ST SW,GRANDVILLE,MI,49418,(800) 600-4096,www.139education.com,contact@139education.com,Solo or Small,Medium,1013294628
"ADO MEDICAL OF KANSAS, PA",Psychology Practice,Current,"Psychologist, Clinical; Family Medicine",4555 WILSON AVE SW STE 1,GRANDVILLE,MI,49418,(616) 229-2935,www.adomedicalofkansaspa.com,contact@adomedicalofkansaspa.com,Unknown,Low,1093577108
"5 POINTES COUNSELING AND CONSULTING, PLLC",Counseling Center,Current,"Counselor, Professional",735 BARRINGTON RD,GROSSE POINTE PARK,MI,48230,(313) 466-4407,www.5pointescounselingandconsulting.com,contact@5pointescounselingandconsulting.com,Small Group,High,1043803273
AMER ABOUKASM MD PLLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",1051 YORKSHIRE RD,GROSSE POINTE PARK,MI,48230,(313) 640-4656,www.ameraboukasmmd.com,contact@ameraboukasmmd.com,Solo or Small,High,1356913867
ROBERT P. FOSNAUGH PSYCHIATRIC & REHABILITATION CENTER,Psychiatry Practice,Current,General Acute Care Hospital; Psychiatric Hospital,26755 BALLARD ST,HARRISON TWP,MI,48045,(248) 360-3770,www.robertpfosnaughpsychiatricrehabilitationcenter.com,contact@robertpfosnaughpsychiatricrehabilitationcenter.com,Small Group,High,1255755815
"ALCONA CITIZENS FOR HEALTH, INC.",Psychology Practice,Current,"Psychologist, Cognitive & Behavioral; Dentist",177 N BARLOW RD,HARRISVILLE,MI,48740,(989) 736-3020,www.alconacitizensforhealth.com,contact@alconacitizensforhealth.com,Solo or Small,Medium,1326055450
HEALTH NUMERIC LLC,Psychiatry Practice,Current,Home Health; Community/Behavioral Health,2092 LAC DU MONT APT D-T,HASLETT,MI,48840,(517) 703-4610,www.healthnumeric.com,contact@healthnumeric.com,Solo or Small,High,1265904163
PINE REST CHRISTIAN MENTAL HEALTH SERVICES,Psychiatry Practice,Current,Substance Abuse Rehabilitation Facility; Physician Assistant,450 MEADOW RUN DR,HASTINGS,MI,49058,(616) 891-8770,www.pinerestchristianmentalhealthservices.com,contact@pinerestchristianmentalhealthservices.com,Unknown,Medium,1952818551
EAGLE VILLAGE INC,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,4507 170TH AVE,HERSEY,MI,49639,(231) 832-2234,www.eaglevillage.com,contact@eaglevillage.com,Solo or Small,High,1710351598
HILLSDALE COMMUNITY HEALTH CENTER,Psychiatry Practice,Current,"Social Worker, Clinical; Psychiatric Unit",168 S HOWELL ST,HILLSDALE,MI,49242,(517) 437-4451,www.hillsdalecommunityhealthcenter.com,contact@hillsdalecommunityhealthcenter.com,Small Group,High,1750455168
DBT INSTITUTE OF MI,Psychiatry Practice,Current,"Counselor, Mental Health; Psychologist, Cognitive & Behavioral",4205 CHARLAR DR STE 3,HOLT,MI,48842,(517) 367-0670,www.dbtinstituteofmi.com,contact@dbtinstituteofmi.com,Unknown,Medium,1982063889
ADHDONLINE,Psychology Practice,Current,"Psychologist, Prescribing (Medical); Psychologist",5619 BALSAM DR,HUDSONVILLE,MI,49426,(616) 229-2935,www.adhdonline.com,contact@adhdonline.com,Unknown,Low,1457940496
ADVANCED NEURO REHAB SERVICES INC.,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",26635 WOODWARD AVE STE. 101,HUNTINGTON WOODS,MI,48070,(248) 548-6400,www.advancedneurorehabservices.com,contact@advancedneurorehabservices.com,Solo or Small,High,1164443420
"GROWING COUNSELING SERVICES, LLC",Psychiatry Practice,Current,Psychiatric Unit,446 TOBIN DR 311,INKSTER,MI,48141,(313) 207-9347,www.growingcounselingservices.com,contact@growingcounselingservices.com,Solo or Small,High,1841591260
"A HEALING PLACE, LLC",Psychology Practice,Current,"Psychologist; Psychologist, Cognitive & Behavioral",207 1ST ST,JACKSON,MI,49201,(517) 425-4547,www.ahealingplace.com,contact@ahealingplace.com,Solo or Small,Medium,1275885881
JACKSON-HILLSDALE COMMUNITY MENTAL HEALTH BOARD,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,1200 N WEST AVE,JACKSON,MI,49202,(517) 789-2481,www.jacksonhillsdalecommunitymentalhealthboard.com,contact@jacksonhillsdalecommunitymentalhealthboard.com,Unknown,Medium,1891417085
6 RAY HEALING,Counseling Center,Current,Counselor,141 PRAIRIE AVE,KALAMAZOO,MI,49006,(269) 330-2114,www.6rayhealing.com,contact@6rayhealing.com,Unknown,Low,1356114714
"A RADIANT MIND PROFESSIONAL COUNSELING SERVICES, PLLC",Counseling Center,Current,"Counselor; Social Worker, Clinical",1850 WHITES RD STE 5,KALAMAZOO,MI,49008,(269) 808-0618,www.aradiantmindprofessionalcounselingservices.com,contact@aradiantmindprofessionalcounselingservices.com,Solo or Small,Medium,1447983010
AASHA HUMAN CONNECTIONS LLC,Counseling Center,Current,"Counselor, Professional",2280 S 11TH ST STE 225,KALAMAZOO,MI,49009,(209) 645-2577,www.aashahumanconnections.com,contact@aashahumanconnections.com,Solo or Small,Medium,1760370274
AFFIRMATIVE SELF THERAPY,Counseling Center,Current,"Counselor, Mental Health",5955 W MAIN ST STE 215,KALAMAZOO,MI,49009,(231) 715-6108,www.affirmativeselftherapy.com,contact@affirmativeselftherapy.com,Unknown,Low,1427896968
ALEXANDER WELLNESS GROUP,Psychology Practice,Current,Psychologist,417 FOREST ST # 476,KALAMAZOO,MI,49001,(219) 210-0272,www.alexanderwellnessgroup.com,contact@alexanderwellnessgroup.com,Small Group,Medium,1467239996
KALAMAZOO TC OPERATOR LLC,Psychiatry Practice,Current,Psychiatric Hospital; Substance Abuse Rehabilitation Facility,1430 ALAMO AVE,KALAMAZOO,MI,49006,(269) 216-4250,www.kalamazootcoperator.com,contact@kalamazootcoperator.com,Solo or Small,High,1427803089
PINE REST CHRISTIAN MENTAL HEALTH SERVICES,Psychiatry Practice,Current,"Counselor, Mental Health; Psychologist",4294 LAUREL DR,LAKE ODESSA,MI,48849,(616) 891-8770,www.pinerestchristianmentalhealthservices.com,contact@pinerestchristianmentalhealthservices.com,Unknown,Medium,1427216241
ADULTADOLESCENTCHILDPSYCHIATRYSERVICES,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",7557 SECOR RD,LAMBERTVILLE,MI,48144,(734) 856-5056,www.adultadolescentchildpsychiatryservices.com,contact@adultadolescentchildpsychiatryservices.com,Unknown,Medium,1447326699
517COUNSELING AND CONSULTING,Counseling Center,Current,"Counselor, Professional",2025 W HOLMES RD STE 4,LANSING,MI,48910,(517) 763-3305,www.517counselingandconsulting.com,contact@517counselingandconsulting.com,Small Group,Medium,1013726033
A NEW DAY COUNSELING CONSULTING AND COMMUNITY SERVICES,Counseling Center,Current,"Counselor, Professional",4710 W SAGINAW HWY STE 1,LANSING,MI,48917,(517) 483-2461,www.anewdaycounselingconsultingandcommunityservices.com,contact@anewdaycounselingconsultingandcommunityservices.com,Small Group,Medium,1669038816
A NEW HOPE COUNSELING CENTER,Psychology Practice,Current,Psychologist,3815 W ST JOE ST STE A400,LANSING,MI,48917,(517) 323-4531,www.anewhopecounselingcenter.com,contact@anewhopecounselingcenter.com,Small Group,Medium,1700177227
COMMUNITY BEHAVIORAL HEALTH AUTHORITY,Psychiatry Practice,Current,"Case Management; Day Training, Developmentally Disabled Services",3721 W MICHIGAN AVE STE 200,LANSING,MI,48917,(517) 515-6176,www.communitybehavioralhealthauthority.com,contact@communitybehavioralhealthauthority.com,Unknown,Medium,1265912281
MCLAREN GREATER LANSING,Psychiatry Practice,Current,Psychiatric Unit,2900 COLLINS RD,LANSING,MI,48910,(517) 975-6000,www.mclarengreaterlansing.com,contact@mclarengreaterlansing.com,Unknown,Medium,1831179837
"ACTS CHRISTIAN COUNSELING, LLC",Counseling Center,Current,"Counselor, Professional; Clinic/Center, Multi-Specialty",620 FOX ST,LAPEER,MI,48446,(810) 660-8275,www.actschristiancounseling.com,contact@actschristiancounseling.com,Solo or Small,Medium,1598311839
MCLAREN LAPEER REGION,Psychiatry Practice,Current,Psychiatric Hospital,1375 N MAIN ST 2 SOUTH,LAPEER,MI,48446,(810) 667-5603,www.mclarenlapeerregion.com,contact@mclarenlapeerregion.com,Unknown,Medium,1245353937
MCLAREN LAPEER REGION,Psychiatry Practice,Current,Psychiatric Unit,1375 N MAIN ST,LAPEER,MI,48446,(810) 667-5500,www.mclarenlapeerregion.com,contact@mclarenlapeerregion.com,Unknown,Medium,1538157078
"A&C BEHAVIORAL SOLUTIONS, LLC",Psychology Practice,Current,"Psychologist, Cognitive & Behavioral; Behavior Analyst",38807 ANN ARBOR RD SUITE 3,LIVONIA,MI,48150,(734) 474-2958,www.acbehavioralsolutions.com,contact@acbehavioralsolutions.com,Solo or Small,Medium,1215270095
"ALCONA CITIZENS FOR HEALTH, INC.",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",20010 FARMINGTON RD RM 2,LIVONIA,MI,48152,(248) 471-7171,www.alconacitizensforhealth.com,contact@alconacitizensforhealth.com,Solo or Small,High,1235630492
AGRUSA COUNSELING CENTER PLLC,Counseling Center,Current,"Counselor; Counselor, Professional",16651 21 MILE RD,MACOMB,MI,48044,(810) 412-8122,www.agrusacounselingcenter.com,contact@agrusacounselingcenter.com,Small Group,High,1184244212
"AGING RESOURCES, LLC",Counseling Center,Current,"Counselor, Mental Health",26366 ALGER ST,MADISON HTS,MI,48071,(248) 568-3643,www.agingresources.com,contact@agingresources.com,Solo or Small,Medium,1992929715
SANFORD PSYCH SERVICES LLC,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,15146 16TH AVE,MARNE,MI,49435,(844) 776-9651,www.sanfordpsychservices.com,contact@sanfordpsychservices.com,Solo or Small,High,1255060539
SANFORD WEST LLC,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,15146 16TH AVE,MARNE,MI,49435,(616) 288-6970,www.sanfordwest.com,contact@sanfordwest.com,Solo or Small,High,1679248496
ACCESS PSYCHOLOGICAL PC,Psychology Practice,Current,"Counselor, Professional; Social Worker, Clinical",1014 N 3RD ST,MARQUETTE,MI,49855,(906) 228-8811,www.accesspsychological.com,contact@accesspsychological.com,Solo or Small,Medium,1558607473
ELLA E M BROWN CHARITABLE CIRCLE,Psychiatry Practice,Current,Psychiatric Hospital,200 N MADISON ST,MARSHALL,MI,49068,(269) 781-4271,www.ellaembrowncharitablecircle.com,contact@ellaembrowncharitablecircle.com,Unknown,Medium,1881970333
